[2025-06-10 19:57:15,523] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-10 19:57:24,064] [INFO] [django.server] "GET / HTTP/1.1" 200 56229
[2025-06-10 19:57:24,116] [INFO] [django.server] "GET /static/Bookmaker_app/css/newMenu.css HTTP/1.1" 200 0
[2025-06-10 20:26:17,200] [INFO] [django.server] "GET /obstaw/689/ HTTP/1.1" 200 49508
[2025-06-10 20:26:22,986] [INFO] [django.server] "GET / HTTP/1.1" 200 56229
[2025-06-10 20:26:32,188] [INFO] [django.server] "GET /dyscyplina/Taekwondo/ HTTP/1.1" 200 75028
[2025-06-10 20:26:41,468] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 72197
[2025-06-10 20:26:45,750] [INFO] [django.server] "GET /wplata/ HTTP/1.1" 200 48366
[2025-06-10 20:26:49,675] [INFO] [bookmaker] Użytkownik jamalbe wpłacił 2137 zł.
[2025-06-10 20:26:49,859] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 302 0
[2025-06-10 20:26:53,092] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 72770
[2025-06-10 20:26:59,827] [INFO] [django.server] "GET /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:27:19,404] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:27:28,740] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 72770
[2025-06-10 20:27:33,234] [INFO] [django.server] "GET /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:27:38,473] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:27:44,907] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:27:50,420] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:27:56,926] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 200 48369
[2025-06-10 20:28:02,853] [INFO] [bookmaker] Użytkownik jamalbe wpłacił 100000 zł.
[2025-06-10 20:28:03,029] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 302 0
[2025-06-10 20:28:06,242] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 73345
[2025-06-10 20:28:10,987] [INFO] [django.server] "GET /wplata/ HTTP/1.1" 200 48371
[2025-06-10 20:28:19,903] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 200 48371
[2025-06-10 20:28:29,095] [INFO] [bookmaker] Użytkownik jamalbe wpłacił 10000000 zł.
[2025-06-10 20:28:29,267] [INFO] [django.server] "POST /wplata/ HTTP/1.1" 302 0
[2025-06-10 20:28:32,448] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 73924
